Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"NAMI NJ","","National Alliance on Mental Illness of New Jersey provides support, education, and advocacy for individuals affected by mental illness.","","New Jersey","",""
"Financial Aid for Medical Expenses","973-470-5800","Assistance programs for medical expenses available in Passaic County.","www.passaiccountynj.org","Passaic County","Monday to Friday, 8:30 AM - 4:30 PM","Financial"
"The Special Children's Center","","Support for children with special needs and their families","","New Jersey","",""
"Wells Fargo Bank","","Provides banking services and financial support","","New Jersey","","Financial"
"Blessed Ministries Inc","","Support services aimed at helping individuals in need, focusing on various community and life skills.","","Newark, Essex County","",""
"Substance Abuse and Mental Health Services Administration (SAMHSA)","","Provides information and resources for individuals dealing with substance abuse and mental health issues.","","New Jersey","",""
"ISAIAH HOUSE","973-678-8122","Provides supportive housing and services for individuals in recovery.","www.isaiahhouse.org","Essex County","24/7",""
"Kareboost Health","908-992-7249","Offers mental health services focused on nutritional and spiritual wellness.","www.kareboosthealth.com","Somerset County","Monday to Friday, 9 AM - 5 PM",""
"St. John's Episcopal Church","Phone number not available","Provides community support and resources, including food pantry and fellowship activities.","Website link not available","Somerset County","Operating hours not available","Physical"
"Grove House","856-456-2124","Provides transitional housing and support services for those in need.","http://www.grovehousenj.org","Gloucester County","Monday - Friday, 9 AM - 5 PM",""
"Passaic County Women's Center","","Provides support and assistance to women facing domestic violence and other related issues.","","New Jersey","",""
"Disability Rights New Jersey","1-800-922-7233","Advocacy organization for individuals with disabilities, providing resources and support","www.courts.state.nj.us","Mercer","Monday - Friday, 9 AM - 5 PM",""
"Meals on Wheels","732-828-4541","Provides nutritious meals delivered to seniors and individuals with disabilities who are unable to prepare meals themselves.","https://www.mealsonwheelsamerica.org","Middlesex County","Monday - Friday, 9 AM - 5 PM","Physical"
"Douglas J Ratner, MD","","Mental health services and consultations","","Freehold, Monmouth County, New Jersey","","Physical"
"NAMI Morris County","973-316-9333","Support, education, and advocacy for individuals affected by mental illness.","https://namimorris.org","Morris County","Monday to Friday, 9 AM - 5 PM","Emotional"
"Food Banks / Pantries / Soup Kitchens","","Provides food assistance to residents in need through various community resources","","New Jersey","","Physical"
"USGA Golf Museum","N/A","Museum dedicated to the history of golf, promoting education and enjoyment of the sport.","N/A","Somerset County, New Jersey","N/A","Intellectual"
"Center for Family Services","1-866-736-2369","Provides a range of services to support families, including counseling and mental health support.","www.centerffs.org","Camden County","24/7",""
"Peer Recovery Warmline","1-877-292-5588","A supportive and confidential warmline providing help to individuals in recovery from mental health and substance use challenges.","www.nj.gov/humanservices/dmhas/","New Jersey","24/7","Emotional"
"United Way of Gloucester County","856-845-5700","Provides support and resources for physical health and community well-being.","www.uwgcnj.org","Gloucester County","Monday - Friday, 9 AM - 5 PM",""
"St. Peter's Haven","(973) 928-2551","Provides food, housing assistance, and support services for low-income families and individuals in need.","www.stpetershaven.org","Passaic County","Monday - Friday: 9 AM - 5 PM","Physical"
"USF/LIHEAP & Weatherization Assistance Program","","Provides financial assistance for heating and cooling bills, as well as weatherization services to improve energy efficiency.","","New Jersey","",""
"SERV (Services Empowering Rights of Victims)","","Support services for victims of domestic violence and sexual assault, offering advocacy, counseling, and legal assistance.","","856-881-7571","",""
"Margaret Heggan Public Library","856-228-4027","Public library offering a range of resources, programs, and community services.","https://www.gloucestercountylibraries.org/margaret-heggan-library","Gloucester County","Monday - Thursday: 10 AM - 9 PM, Friday - Saturday: 10 AM - 5 PM, Sunday: Closed","Intellectual"
"National Alliance To End Homelessness","","Bergen County, NJ","","Provides resources and support for individuals experiencing homelessness, aiming to end homelessness nationwide.","",""
"High Point State Park","N/A","A scenic park offering hiking, picnic areas, and beautiful views, promoting outdoor recreation and connection with nature.","N/A","Sussex County","N/A","Spiritual"
"Warrenbrook Senior Center","908-753-9440","Community center offering programs and activities for seniors to promote socialization and intellectual engagement.","https://www.warrencountynj.gov/department/services/senior_services.html","Warren County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Glassboro Library","","A community resource offering free access to books, internet, and various programs for personal development.","","New Jersey","",""
"Community In Connection","908-685-2323","Support services connecting individuals to community resources for emotional wellness.","www.communityinconnection.org","Somerset County","Monday - Friday, 9 AM - 5 PM",""
"State Farm Insurance","","Financial services including insurance and risk management","","Neptune City, Monmouth County, New Jersey","","Financial"
"Alternatives","1-800-858-2029","Provides mental health support and resources for individuals in crisis as well as their families.","www.alternativesinc.org","Somerset County","24/7",""
"Abundant Grace Food Pantry","732-286-9098","Provides food assistance to families in need and those experiencing food insecurity.","www.abundantgracefoodpantry.org","Ocean County","Monday - Friday, 9 AM - 4 PM","Physical"
"Arsha Bodha Center","908-253-2843","Provides emotional support and counseling services.","https://www.arshabodhacenter.org","Somerset County","Monday - Friday, 9 AM - 5 PM",""
"South Jersey Legal Services","(856) 848-5360","Provides free legal assistance and representation in civil matters to low-income residents of South Jersey.","www.sjls.org","Gloucester County","Monday to Friday, 9 AM - 5 PM","Intellectual"
"Talkspace","1-800-610-2065","Online therapy platform connecting users with licensed therapists through messages or video calls.","www.talkspace.com","New Jersey","Available 24/7","Emotional"
"New Beginnings Camp Cedar Knoll","","Supportive camp for children and adolescents dealing with emotional challenges","","Camden County, New Jersey","","Emotional"
"Care One at Holmdel Nursing and Rehab","N/A","Long-term care facility providing rehabilitation and nursing services.","www.care-one.com","Monmouth County","24/7","Environmental"
"Center For Family Services","1-800-486-HELP (4357)","Provides a variety of services including counseling, housing assistance, and family therapy.","www.centerffs.org","Camden County","24 hours",""
"Union County Fresh Start","908-353-4141","Offers programs and services for individuals seeking to improve their physical health and well-being.","www.ucnj.org/freshstart","Union County","Monday to Friday, 8:30 AM - 4:30 PM","Physical"
"Bergen County Community Mental Health Law Project","201-343-6000","Provides legal assistance and support for mental health issues, focusing on rights and access to care.","www.bergencounty.gov","Bergen County","Monday to Friday, 9 AM - 5 PM",""
"Working Mothers Program (Hope Through Care)","","Support program providing resources and support for working mothers.","","New Jersey","",""
"Reach NJ (24/7)","","1-855-732-2465","","A 24/7 helpline providing support for individuals struggling with addiction and mental health issues.","",""
"Safe Helpline","866-367-7263","Provides 24/7, confidential support for individuals impacted by sexual assault in the military.","www.safehelpline.org","Nationwide (serves military members in New Jersey)","24/7","Emotional"
"Elizabeth Salvation Army Temple","","Provides social services, including food assistance, housing support, and spiritual guidance.","","New Jersey","",""
